FUNC __main__.test 14.4688 1567956525.2906 14.4688 1567956525.2943
FUNC __main__.test 14.4688 1567956525.2945 14.4688 1567956525.3078
FUNC __main__.test 14.4688 1567956525.3080 14.4688 1567956525.3667
CMDLINE /usr/bin/python3 test_time_mem.py
MEM 3.757812 1567956525.1694
MEM 13.710938 1567956525.2699
MEM 14.468750 1567956525.3705
